zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.026217228464419477;0.052434456928838954;0.052434456928838954;0.00749063670411985;0.0;0.0;0.02247191011235955;0.056179775280898875;0.02247191011235955;0.052434456928838954;0.0149812734082397;0.0;0.0;0.04119850187265917;0.0449438202247191;0.0299625468164794;0.0599250936329588;0.026217228464419477;0.0;0.0;0.00749063670411985;0.04119850187265917;0.04868913857677903;0.0599250936329588;0.0;0.0;0.0;0.0;0.0;0.003745318352059925;0.0599250936329588;0.0;0.0;0.0;0.0;0.011235955056179775;0.011235955056179775;0.0599250936329588;0.0149812734082397;0.0;0.0;0.003745318352059925;0.056179775280898875;0.0599250936329588;0.04868913857677903;0.003745318352059925;0.0;0.2;0.6;1.0;9_dataset_26.png
0.0;0.014577259475218658;0.04081632653061224;0.04664723032069971;0.014577259475218658;0.0;0.0;0.011661807580174927;0.04664723032069971;0.029154518950437316;0.02040816326530612;0.026239067055393587;0.03206997084548105;0.0058309037900874635;0.02040816326530612;0.04664723032069971;0.03498542274052478;0.03498542274052478;0.043731778425655975;0.043731778425655975;0.0058309037900874635;0.0;0.01749271137026239;0.026239067055393587;0.029154518950437316;0.03498542274052478;0.03498542274052478;0.0;0.0;0.0;0.0;0.0;0.01749271137026239;0.043731778425655975;0.0;0.0;0.008746355685131196;0.02040816326530612;0.011661807580174927;0.03206997084548105;0.037900874635568516;0.0;0.0;0.014577259475218658;0.043731778425655975;0.04664723032069971;0.043731778425655975;0.01749271137026239;0.0;0.6;0.6;1.0;9_dataset_32.png
0.0;0.0;0.02464788732394366;0.04929577464788732;0.028169014084507043;0.0;0.0;0.0;0.045774647887323945;0.04225352112676056;0.028169014084507043;0.045774647887323945;0.04929577464788732;0.0;0.014084507042253521;0.056338028169014086;0.028169014084507043;0.028169014084507043;0.0528169014084507;0.035211267605633804;0.0;0.0;0.02112676056338028;0.03169014084507042;0.028169014084507043;0.035211267605633804;0.03169014084507042;0.0;0.0;0.0;0.0;0.0;0.02464788732394366;0.03873239436619718;0.0;0.0;0.0035211267605633804;0.017605633802816902;0.007042253521126761;0.04225352112676056;0.035211267605633804;0.0;0.0;0.01056338028169014;0.0528169014084507;0.056338028169014086;0.03169014084507042;0.0035211267605633804;0.0;0.4;0.6;1.0;9_dataset_33.png
0.0;0.0;0.030405405405405407;0.05405405405405406;0.030405405405405407;0.0;0.0;0.0;0.02364864864864865;0.05067567567567568;0.0472972972972973;0.05067567567567568;0.010135135135135136;0.0;0.0;0.030405405405405407;0.05067567567567568;0.0472972972972973;0.05405405405405406;0.02364864864864865;0.0;0.0;0.0033783783783783786;0.02364864864864865;0.030405405405405407;0.05405405405405406;0.013513513513513514;0.0;0.0;0.0;0.0;0.0;0.05405405405405406;0.013513513513513514;0.0;0.0;0.016891891891891893;0.016891891891891893;0.016891891891891893;0.05405405405405406;0.013513513513513514;0.0;0.0;0.030405405405405407;0.05405405405405406;0.05405405405405406;0.04391891891891892;0.0033783783783783786;0.0;0.4;0.4;1.0;9_dataset_27.png
0.0;0.0;0.02631578947368421;0.06578947368421052;0.039473684210526314;0.0;0.0;0.0;0.0;0.07017543859649122;0.03070175438596491;0.07017543859649122;0.013157894736842105;0.0;0.0;0.0;0.06578947368421052;0.06140350877192982;0.07017543859649122;0.008771929824561403;0.0;0.0;0.0;0.0043859649122807015;0.039473684210526314;0.07017543859649122;0.0;0.0;0.0;0.0;0.0;0.0;0.07017543859649122;0.0;0.0;0.0;0.0;0.017543859649122806;0.0043859649122807015;0.07017543859649122;0.0043859649122807015;0.0;0.0;0.013157894736842105;0.06578947368421052;0.07017543859649122;0.04824561403508772;0.0;0.0;0.2;0.6;1.0;9_dataset_19.png
0.0;0.010752688172043012;0.043010752688172046;0.05734767025089606;0.03225806451612903;0.0;0.0;0.0;0.05017921146953405;0.03225806451612903;0.021505376344086023;0.05734767025089606;0.017921146953405017;0.0;0.0;0.043010752688172046;0.05017921146953405;0.035842293906810034;0.053763440860215055;0.03942652329749104;0.0;0.0;0.0;0.021505376344086023;0.02867383512544803;0.05017921146953405;0.014336917562724014;0.0;0.0;0.0;0.0;0.0;0.043010752688172046;0.025089605734767026;0.0;0.0;0.007168458781362007;0.025089605734767026;0.007168458781362007;0.03225806451612903;0.02867383512544803;0.0;0.0;0.007168458781362007;0.03942652329749104;0.05734767025089606;0.053763440860215055;0.014336917562724014;0.0;0.2;0.6;1.0;9_dataset_31.png
0.0;0.0;0.023076923076923078;0.057692307692307696;0.05384615384615385;0.0;0.0;0.0;0.011538461538461539;0.057692307692307696;0.019230769230769232;0.06153846153846154;0.019230769230769232;0.0;0.0;0.019230769230769232;0.05384615384615385;0.03461538461538462;0.06153846153846154;0.019230769230769232;0.0;0.0;0.0038461538461538464;0.038461538461538464;0.038461538461538464;0.05384615384615385;0.015384615384615385;0.0;0.0;0.0;0.0;0.0;0.046153846153846156;0.03076923076923077;0.0;0.0;0.0;0.015384615384615385;0.015384615384615385;0.05;0.026923076923076925;0.0;0.0;0.023076923076923078;0.06153846153846154;0.05;0.038461538461538464;0.0;0.0;0.4;0.6;1.0;9_dataset_25.png
0.0;0.0;0.025;0.0625;0.04583333333333333;0.0;0.0;0.0;0.016666666666666666;0.058333333333333334;0.016666666666666666;0.0625;0.016666666666666666;0.0;0.0;0.029166666666666667;0.058333333333333334;0.041666666666666664;0.06666666666666667;0.025;0.0;0.0;0.0;0.025;0.03333333333333333;0.05416666666666667;0.025;0.0;0.0;0.0;0.0;0.0;0.0375;0.03333333333333333;0.0;0.0;0.004166666666666667;0.016666666666666666;0.025;0.0625;0.016666666666666666;0.0;0.0;0.0125;0.0625;0.04583333333333333;0.020833333333333332;0.0;0.0;0.2;0.6;1.0;9_dataset_24.png
0.0;0.003257328990228013;0.03908794788273615;0.05211726384364821;0.016286644951140065;0.0;0.0;0.0;0.035830618892508145;0.04234527687296417;0.04234527687296417;0.05211726384364821;0.035830618892508145;0.0;0.0;0.048859934853420196;0.04560260586319218;0.04560260586319218;0.05211726384364821;0.02280130293159609;0.0;0.0;0.006514657980456026;0.02280130293159609;0.026058631921824105;0.05211726384364821;0.006514657980456026;0.0;0.0;0.0;0.0;0.0;0.04560260586319218;0.019543973941368076;0.0;0.0;0.016286644951140065;0.019543973941368076;0.013029315960912053;0.04560260586319218;0.026058631921824105;0.0;0.0;0.02280130293159609;0.048859934853420196;0.05211726384364821;0.03908794788273615;0.003257328990228013;0.0;0.2;0.4;1.0;9_dataset_30.png
0.0;0.0;0.03355704697986577;0.053691275167785234;0.02348993288590604;0.0;0.0;0.0;0.026845637583892617;0.050335570469798654;0.0436241610738255;0.053691275167785234;0.016778523489932886;0.0;0.0;0.040268456375838924;0.03691275167785235;0.02348993288590604;0.053691275167785234;0.02348993288590604;0.0;0.0;0.020134228187919462;0.053691275167785234;0.053691275167785234;0.053691275167785234;0.0;0.0;0.0;0.0;0.0;0.003355704697986577;0.053691275167785234;0.013422818791946308;0.0;0.0;0.003355704697986577;0.020134228187919462;0.02348993288590604;0.053691275167785234;0.013422818791946308;0.0;0.0;0.02348993288590604;0.053691275167785234;0.050335570469798654;0.026845637583892617;0.0;0.0;0.2;0.6;1.0;9_dataset_18.png
0.0;0.0029585798816568047;0.029585798816568046;0.04437869822485207;0.038461538461538464;0.0;0.0;0.0;0.038461538461538464;0.04142011834319527;0.026627218934911243;0.047337278106508875;0.014792899408284023;0.0;0.0;0.04437869822485207;0.04142011834319527;0.038461538461538464;0.047337278106508875;0.029585798816568046;0.0;0.0;0.005917159763313609;0.023668639053254437;0.029585798816568046;0.03550295857988166;0.038461538461538464;0.0;0.0;0.0;0.0;0.0;0.023668639053254437;0.047337278106508875;0.0;0.0;0.01775147928994083;0.023668639053254437;0.023668639053254437;0.03550295857988166;0.04437869822485207;0.0;0.0;0.020710059171597635;0.04437869822485207;0.047337278106508875;0.038461538461538464;0.014792899408284023;0.0;0.4;0.6;1.0;9_dataset_34.png
0.0;0.0;0.03759398496240601;0.06015037593984962;0.03383458646616541;0.0;0.0;0.0;0.011278195488721804;0.06015037593984962;0.03759398496240601;0.06015037593984962;0.018796992481203006;0.0;0.0;0.007518796992481203;0.06015037593984962;0.05639097744360902;0.06015037593984962;0.018796992481203006;0.0;0.0;0.0;0.007518796992481203;0.015037593984962405;0.06015037593984962;0.011278195488721804;0.0;0.0;0.0;0.0;0.0;0.06015037593984962;0.015037593984962405;0.0;0.0;0.007518796992481203;0.022556390977443608;0.015037593984962405;0.04887218045112782;0.018796992481203006;0.0;0.0;0.018796992481203006;0.06015037593984962;0.06015037593984962;0.05263157894736842;0.0037593984962406013;0.0;0.2;0.6;1.0;9_dataset_20.png
0.0;0.0;0.022556390977443608;0.05639097744360902;0.04887218045112782;0.0037593984962406013;0.0;0.0;0.018796992481203006;0.06015037593984962;0.04887218045112782;0.06015037593984962;0.03007518796992481;0.0;0.0;0.022556390977443608;0.06015037593984962;0.06015037593984962;0.05263157894736842;0.0037593984962406013;0.0;0.0;0.0;0.007518796992481203;0.018796992481203006;0.06015037593984962;0.0;0.0;0.0;0.0;0.0;0.015037593984962405;0.06015037593984962;0.0;0.0;0.0;0.0037593984962406013;0.015037593984962405;0.02631578947368421;0.06015037593984962;0.015037593984962405;0.0;0.0;0.02631578947368421;0.06015037593984962;0.045112781954887216;0.03759398496240601;0.0;0.0;0.2;0.6;1.0;9_dataset_21.png
0.0;0.0;0.033962264150943396;0.05660377358490566;0.033962264150943396;0.0;0.0;0.0;0.03018867924528302;0.04905660377358491;0.03018867924528302;0.06037735849056604;0.011320754716981131;0.0;0.0;0.03773584905660377;0.04905660377358491;0.04905660377358491;0.06037735849056604;0.011320754716981131;0.0;0.0;0.0037735849056603774;0.026415094339622643;0.03018867924528302;0.052830188679245285;0.022641509433962263;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.03018867924528302;0.0;0.0;0.007547169811320755;0.011320754716981131;0.018867924528301886;0.052830188679245285;0.022641509433962263;0.0;0.0;0.026415094339622643;0.06037735849056604;0.052830188679245285;0.03018867924528302;0.0;0.0;0.2;0.6;1.0;9_dataset_35.png
0.0;0.0;0.024054982817869417;0.05154639175257732;0.041237113402061855;0.003436426116838488;0.0;0.0;0.027491408934707903;0.05154639175257732;0.01718213058419244;0.054982817869415807;0.027491408934707903;0.0;0.0;0.037800687285223365;0.05154639175257732;0.044673539518900345;0.054982817869415807;0.01718213058419244;0.0;0.0;0.003436426116838488;0.013745704467353952;0.013745704467353952;0.044673539518900345;0.024054982817869417;0.0;0.0;0.0;0.0;0.0;0.027491408934707903;0.037800687285223365;0.0;0.0;0.020618556701030927;0.01718213058419244;0.013745704467353952;0.037800687285223365;0.041237113402061855;0.0;0.0;0.03436426116838488;0.05154639175257732;0.054982817869415807;0.048109965635738834;0.010309278350515464;0.0;0.2;0.6;1.0;9_dataset_23.png
0.0;0.0;0.03463203463203463;0.06060606060606061;0.04329004329004329;0.0;0.0;0.0;0.025974025974025976;0.06493506493506493;0.04329004329004329;0.06926406926406926;0.012987012987012988;0.0;0.0;0.021645021645021644;0.06926406926406926;0.06926406926406926;0.05627705627705628;0.0;0.0;0.0;0.0;0.004329004329004329;0.025974025974025976;0.06060606060606061;0.0;0.0;0.0;0.0;0.0;0.017316017316017316;0.06926406926406926;0.0;0.0;0.0;0.004329004329004329;0.03463203463203463;0.05627705627705628;0.047619047619047616;0.0;0.0;0.0;0.012987012987012988;0.06060606060606061;0.030303030303030304;0.004329004329004329;0.0;0.0;0.2;0.6;1.0;9_dataset_37.png
0.0;0.010067114093959731;0.04697986577181208;0.053691275167785234;0.016778523489932886;0.0;0.0;0.0;0.0436241610738255;0.04697986577181208;0.026845637583892617;0.0436241610738255;0.006711409395973154;0.0;0.0;0.030201342281879196;0.053691275167785234;0.053691275167785234;0.053691275167785234;0.020134228187919462;0.0;0.0;0.0;0.003355704697986577;0.003355704697986577;0.03355704697986577;0.03691275167785235;0.0;0.0;0.0;0.0;0.0;0.020134228187919462;0.050335570469798654;0.0;0.0;0.03691275167785235;0.030201342281879196;0.026845637583892617;0.040268456375838924;0.050335570469798654;0.0;0.0;0.02348993288590604;0.050335570469798654;0.040268456375838924;0.03691275167785235;0.010067114093959731;0.0;0.2;0.6;1.0;9_dataset_36.png
0.0;0.0;0.03759398496240601;0.06015037593984962;0.02631578947368421;0.0;0.0;0.0;0.02631578947368421;0.05639097744360902;0.041353383458646614;0.06015037593984962;0.02631578947368421;0.0;0.0;0.045112781954887216;0.05639097744360902;0.05639097744360902;0.05263157894736842;0.0037593984962406013;0.0;0.0;0.011278195488721804;0.03007518796992481;0.05263157894736842;0.03007518796992481;0.0;0.0;0.0;0.0;0.0;0.03759398496240601;0.03383458646616541;0.0;0.0;0.0;0.0037593984962406013;0.015037593984962405;0.045112781954887216;0.045112781954887216;0.0;0.0;0.0;0.018796992481203006;0.06015037593984962;0.045112781954887216;0.022556390977443608;0.0;0.0;0.2;0.2;1.0;9_dataset_22.png
