zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;x_inter;y_inter;ratio_size;label
0.0;0.15503875968992248;0.12403100775193798;0.0;0.015503875968992248;0.18604651162790697;0.20930232558139536;0.015503875968992248;0.0;0.015503875968992248;0.17829457364341086;0.0;0.0;0.0;0.10077519379844961;0.0;0.6;0.4;1.0;9_dataset_133.png
0.0;0.10588235294117647;0.07058823529411765;0.0;0.0;0.23529411764705882;0.3058823529411765;0.0;0.0;0.08235294117647059;0.12941176470588237;0.0;0.0;0.07058823529411765;0.0;0.0;0.4;0.6;1.0;9_dataset_655.png
0.0;0.10666666666666667;0.06666666666666667;0.0;0.0;0.21333333333333335;0.24;0.0;0.0;0.13333333333333333;0.16;0.0;0.0;0.06666666666666667;0.013333333333333334;0.0;0.2;0.8;1.0;9_dataset_4804.png
0.0;0.09523809523809523;0.10714285714285714;0.0;0.0;0.25;0.11904761904761904;0.0;0.0;0.11904761904761904;0.19047619047619047;0.0;0.0;0.11904761904761904;0.0;0.0;0.2;0.6;1.0;9_dataset_4810.png
0.0;0.06363636363636363;0.16363636363636364;0.0;0.045454545454545456;0.15454545454545454;0.19090909090909092;0.03636363636363636;0.00909090909090909;0.1;0.17272727272727273;0.00909090909090909;0.0;0.0;0.05454545454545454;0.0;0.4;0.4;1.0;9_dataset_641.png
0.0;0.08181818181818182;0.13636363636363635;0.0;0.0;0.16363636363636364;0.20909090909090908;0.0;0.00909090909090909;0.16363636363636364;0.16363636363636364;0.0;0.0;0.045454545454545456;0.02727272727272727;0.0;0.4;0.8;1.0;9_dataset_1968.png
0.0;0.08860759493670886;0.06329113924050633;0.012658227848101266;0.06329113924050633;0.189873417721519;0.2911392405063291;0.012658227848101266;0.0;0.05063291139240506;0.16455696202531644;0.0;0.0;0.0;0.06329113924050633;0.0;0.4;0.4;1.0;9_dataset_899.png
0.0;0.12962962962962962;0.09259259259259259;0.0;0.0;0.28703703703703703;0.24074074074074073;0.0;0.0;0.027777777777777776;0.16666666666666666;0.0;0.0;0.037037037037037035;0.018518518518518517;0.0;0.2;0.4;1.0;9_dataset_127.png
0.006024096385542169;0.13253012048192772;0.1144578313253012;0.012048192771084338;0.0963855421686747;0.14457831325301204;0.1927710843373494;0.09036144578313253;0.0;0.0;0.13855421686746988;0.018072289156626505;0.0;0.0;0.05421686746987952;0.0;0.2;0.4;1.0;9_dataset_3819.png
0.0;0.058823529411764705;0.10084033613445378;0.0;0.0;0.17647058823529413;0.21008403361344538;0.0;0.0;0.09243697478991597;0.18487394957983194;0.0;0.0;0.10084033613445378;0.07563025210084033;0.0;0.2;0.6;1.0;9_dataset_26.png
0.0;0.1111111111111111;0.1111111111111111;0.0;0.0;0.2222222222222222;0.25396825396825395;0.0;0.0;0.047619047619047616;0.14285714285714285;0.0;0.0;0.0;0.1111111111111111;0.0;0.6;0.4;1.0;9_dataset_3831.png
0.0;0.06363636363636363;0.08181818181818182;0.0;0.0;0.2727272727272727;0.2545454545454545;0.0;0.0;0.08181818181818182;0.16363636363636364;0.0;0.0;0.06363636363636363;0.01818181818181818;0.0;0.2;0.4;1.0;9_dataset_5298.png
0.0;0.13043478260869565;0.13043478260869565;0.0;0.0;0.2463768115942029;0.2608695652173913;0.0;0.0;0.043478260869565216;0.13043478260869565;0.0;0.0;0.057971014492753624;0.0;0.0;0.2;0.6;1.0;9_dataset_4186.png
0.0;0.0641025641025641;0.11538461538461539;0.0;0.0;0.23076923076923078;0.2948717948717949;0.0;0.0;0.0;0.19230769230769232;0.0;0.0;0.05128205128205128;0.05128205128205128;0.0;0.2;0.6;1.0;9_dataset_2291.png
0.0;0.09722222222222222;0.1388888888888889;0.0;0.0;0.19444444444444445;0.19444444444444445;0.0;0.0;0.08333333333333333;0.16666666666666666;0.0;0.0;0.1111111111111111;0.013888888888888888;0.0;0.2;0.6;1.0;9_dataset_4838.png
0.0;0.0718954248366013;0.0915032679738562;0.0;0.032679738562091505;0.20261437908496732;0.2222222222222222;0.006535947712418301;0.0;0.11764705882352941;0.1895424836601307;0.0;0.0;0.026143790849673203;0.0392156862745098;0.0;0.2;0.4;1.0;9_dataset_669.png
0.0;0.07692307692307693;0.13846153846153847;0.0;0.0;0.16923076923076924;0.23076923076923078;0.0;0.0;0.07692307692307693;0.2153846153846154;0.0;0.0;0.0;0.09230769230769231;0.0;0.2;0.6;1.0;9_dataset_1798.png
0.0;0.038461538461538464;0.17307692307692307;0.009615384615384616;0.009615384615384616;0.15384615384615385;0.17307692307692307;0.0;0.04807692307692308;0.17307692307692307;0.14423076923076922;0.0;0.0;0.0;0.07692307692307693;0.0;0.4;0.8;1.0;9_dataset_1940.png
0.0;0.14285714285714285;0.12244897959183673;0.0;0.0;0.19387755102040816;0.2653061224489796;0.0;0.0;0.09183673469387756;0.11224489795918367;0.0;0.0;0.07142857142857142;0.0;0.0;0.2;0.6;1.0;9_dataset_1954.png
