zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.038314176245210725;0.05747126436781609;0.019157088122605363;0.011494252873563218;0.0;0.0;0.02681992337164751;0.04980842911877394;0.034482758620689655;0.05363984674329502;0.03065134099616858;0.0;0.0;0.03065134099616858;0.05747126436781609;0.06130268199233716;0.05747126436781609;0.038314176245210725;0.0;0.0;0.0;0.01532567049808429;0.0038314176245210726;0.022988505747126436;0.04597701149425287;0.0;0.0;0.0;0.0;0.0;0.04980842911877394;0.02681992337164751;0.0;0.0;0.019157088122605363;0.01532567049808429;0.0421455938697318;0.04980842911877394;0.0;0.0;0.0;0.04597701149425287;0.05363984674329502;0.038314176245210725;0.0038314176245210726;0.0;0.0;0.2;0.6;1.0;9_dataset_26.png
0.0;0.0;0.03305785123966942;0.06198347107438017;0.0371900826446281;0.0;0.0;0.0;0.028925619834710745;0.05371900826446281;0.03305785123966942;0.06611570247933884;0.0;0.0;0.0;0.028925619834710745;0.06611570247933884;0.05785123966942149;0.06198347107438017;0.0;0.0;0.0;0.0;0.0;0.0;0.049586776859504134;0.01652892561983471;0.0;0.0;0.0;0.0;0.0;0.0371900826446281;0.028925619834710745;0.0;0.0;0.02066115702479339;0.02066115702479339;0.0;0.04132231404958678;0.028925619834710745;0.0;0.0;0.0371900826446281;0.06198347107438017;0.06611570247933884;0.05371900826446281;0.008264462809917356;0.0;0.2;0.6;1.0;9_dataset_27.png
0.0;0.003367003367003367;0.037037037037037035;0.05387205387205387;0.030303030303030304;0.0;0.0;0.0;0.02356902356902357;0.050505050505050504;0.04713804713804714;0.050505050505050504;0.013468013468013467;0.0;0.0;0.03367003367003367;0.050505050505050504;0.04713804713804714;0.05387205387205387;0.020202020202020204;0.0;0.0;0.003367003367003367;0.02356902356902357;0.030303030303030304;0.05387205387205387;0.013468013468013467;0.0;0.0;0.0;0.0;0.0;0.05387205387205387;0.013468013468013467;0.0;0.0;0.016835016835016835;0.016835016835016835;0.016835016835016835;0.05387205387205387;0.013468013468013467;0.0;0.0;0.026936026936026935;0.05387205387205387;0.05387205387205387;0.037037037037037035;0.003367003367003367;0.0;0.2;0.4;1.0;9_dataset_19.png
0.0;0.0048543689320388345;0.05825242718446602;0.07766990291262135;0.043689320388349516;0.0;0.0;0.0;0.038834951456310676;0.05825242718446602;0.019417475728155338;0.06796116504854369;0.024271844660194174;0.0;0.0;0.009708737864077669;0.07281553398058252;0.038834951456310676;0.07281553398058252;0.02912621359223301;0.0;0.0;0.0;0.024271844660194174;0.038834951456310676;0.07766990291262135;0.0048543689320388345;0.0;0.0;0.0;0.0;0.02912621359223301;0.05339805825242718;0.0;0.0;0.0;0.0;0.0;0.06310679611650485;0.024271844660194174;0.0;0.0;0.0;0.0;0.0;0.06796116504854369;0.0;0.0;0.0;0.2;0.6;1.0;9_dataset_31.png
0.0;0.0;0.034782608695652174;0.06521739130434782;0.04782608695652174;0.0;0.0;0.0;0.02608695652173913;0.06521739130434782;0.043478260869565216;0.06956521739130435;0.013043478260869565;0.0;0.0;0.021739130434782608;0.06956521739130435;0.06956521739130435;0.06086956521739131;0.0;0.0;0.0;0.0;0.0;0.017391304347826087;0.06521739130434782;0.0;0.0;0.0;0.0;0.0;0.017391304347826087;0.06956521739130435;0.0;0.0;0.0;0.004347826086956522;0.034782608695652174;0.06086956521739131;0.04782608695652174;0.0;0.0;0.0;0.008695652173913044;0.06086956521739131;0.02608695652173913;0.0;0.0;0.0;0.2;0.6;1.0;9_dataset_25.png
0.0;0.0029940119760479044;0.029940119760479042;0.04790419161676647;0.041916167664670656;0.0;0.0;0.0;0.03592814371257485;0.041916167664670656;0.02694610778443114;0.04790419161676647;0.014970059880239521;0.0;0.0;0.038922155688622756;0.04491017964071856;0.038922155688622756;0.04790419161676647;0.02694610778443114;0.0;0.0;0.0029940119760479044;0.020958083832335328;0.02694610778443114;0.03592814371257485;0.038922155688622756;0.0;0.0;0.0;0.0;0.0;0.023952095808383235;0.04790419161676647;0.0;0.0;0.017964071856287425;0.02694610778443114;0.023952095808383235;0.03592814371257485;0.04491017964071856;0.0;0.0;0.020958083832335328;0.04491017964071856;0.04491017964071856;0.03592814371257485;0.017964071856287425;0.0;0.4;0.6;1.0;9_dataset_24.png
0.0;0.007067137809187279;0.04946996466431095;0.05653710247349823;0.028268551236749116;0.0;0.0;0.0;0.028268551236749116;0.04946996466431095;0.053003533568904596;0.045936395759717315;0.0;0.0;0.0;0.01060070671378092;0.053003533568904596;0.053003533568904596;0.053003533568904596;0.024734982332155476;0.0;0.0;0.0;0.0;0.0;0.02120141342756184;0.053003533568904596;0.0035335689045936395;0.0;0.0;0.0;0.0;0.024734982332155476;0.05653710247349823;0.01060070671378092;0.0035335689045936395;0.02120141342756184;0.03180212014134275;0.04946996466431095;0.053003533568904596;0.02120141342756184;0.0;0.024734982332155476;0.04946996466431095;0.038869257950530034;0.02120141342756184;0.0035335689045936395;0.0;0.0;0.2;0.4;1.0;9_dataset_30.png
0.0;0.0;0.028985507246376812;0.05434782608695652;0.05434782608695652;0.007246376811594203;0.0;0.0;0.028985507246376812;0.05434782608695652;0.018115942028985508;0.050724637681159424;0.021739130434782608;0.0;0.0;0.03985507246376811;0.043478260869565216;0.028985507246376812;0.057971014492753624;0.025362318840579712;0.0;0.0;0.0036231884057971015;0.036231884057971016;0.04710144927536232;0.057971014492753624;0.0036231884057971015;0.0;0.0;0.0;0.0;0.0;0.057971014492753624;0.007246376811594203;0.0;0.0;0.0;0.010869565217391304;0.014492753623188406;0.057971014492753624;0.014492753623188406;0.0;0.0;0.0036231884057971015;0.05434782608695652;0.057971014492753624;0.050724637681159424;0.007246376811594203;0.0;0.2;0.6;1.0;9_dataset_18.png
0.0;0.0;0.03986710963455149;0.053156146179401995;0.029900332225913623;0.009966777408637873;0.0;0.0;0.016611295681063124;0.053156146179401995;0.036544850498338874;0.053156146179401995;0.03986710963455149;0.0;0.0;0.013289036544850499;0.053156146179401995;0.053156146179401995;0.053156146179401995;0.019933554817275746;0.0;0.0;0.0;0.006644518272425249;0.019933554817275746;0.053156146179401995;0.013289036544850499;0.0;0.0;0.0;0.0;0.0;0.053156146179401995;0.016611295681063124;0.0;0.0;0.016611295681063124;0.026578073089700997;0.026578073089700997;0.053156146179401995;0.023255813953488372;0.0;0.0;0.026578073089700997;0.046511627906976744;0.053156146179401995;0.036544850498338874;0.0033222591362126247;0.0;0.2;0.6;1.0;9_dataset_20.png
0.0;0.010752688172043012;0.043010752688172046;0.05734767025089606;0.02867383512544803;0.0;0.0;0.0;0.053763440860215055;0.02867383512544803;0.025089605734767026;0.05734767025089606;0.017921146953405017;0.0;0.0;0.043010752688172046;0.05017921146953405;0.03225806451612903;0.05734767025089606;0.03942652329749104;0.0;0.0;0.0;0.017921146953405017;0.02867383512544803;0.05017921146953405;0.014336917562724014;0.0;0.0;0.0;0.0;0.0;0.043010752688172046;0.017921146953405017;0.0;0.0;0.010752688172043012;0.02867383512544803;0.014336917562724014;0.04659498207885305;0.02867383512544803;0.0;0.0;0.007168458781362007;0.035842293906810034;0.053763440860215055;0.05017921146953405;0.007168458781362007;0.0;0.2;0.8;1.0;9_dataset_21.png
