zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.003816793893129771;0.04961832061068702;0.05343511450381679;0.022900763358778626;0.003816793893129771;0.0;0.0;0.03435114503816794;0.04580152671755725;0.03435114503816794;0.05343511450381679;0.015267175572519083;0.0;0.0;0.03435114503816794;0.061068702290076333;0.061068702290076333;0.05725190839694656;0.022900763358778626;0.0;0.0;0.0;0.015267175572519083;0.007633587786259542;0.03435114503816794;0.03816793893129771;0.0;0.0;0.0;0.0;0.003816793893129771;0.05725190839694656;0.015267175572519083;0.0;0.0;0.026717557251908396;0.030534351145038167;0.04961832061068702;0.04580152671755725;0.0;0.0;0.0;0.04580152671755725;0.04961832061068702;0.026717557251908396;0.0;0.0;0.0;0.2;0.6;1.0;9_dataset_26.png
0.0;0.004166666666666667;0.04583333333333333;0.0625;0.05;0.016666666666666666;0.0;0.0;0.0375;0.05416666666666667;0.020833333333333332;0.0625;0.03333333333333333;0.0;0.0;0.0125;0.04583333333333333;0.05416666666666667;0.0625;0.025;0.0;0.0;0.0;0.0;0.0;0.0375;0.03333333333333333;0.0;0.0;0.0;0.0;0.0;0.029166666666666667;0.03333333333333333;0.0;0.0;0.0;0.04583333333333333;0.008333333333333333;0.025;0.0375;0.0;0.0;0.0;0.03333333333333333;0.05;0.0625;0.016666666666666666;0.0;0.2;0.6;1.0;9_dataset_32.png
0.0;0.01762114537444934;0.05726872246696035;0.05726872246696035;0.02643171806167401;0.0;0.0;0.0;0.039647577092511016;0.04405286343612335;0.00881057268722467;0.07048458149779736;0.030837004405286344;0.0;0.0;0.004405286343612335;0.04405286343612335;0.06167400881057269;0.06607929515418502;0.02643171806167401;0.0;0.0;0.0;0.0;0.0;0.022026431718061675;0.03524229074889868;0.0;0.0;0.0;0.0;0.0;0.01762114537444934;0.04405286343612335;0.0;0.0;0.00881057268722467;0.01762114537444934;0.004405286343612335;0.022026431718061675;0.05286343612334802;0.0;0.0;0.022026431718061675;0.048458149779735685;0.06167400881057269;0.06607929515418502;0.022026431718061675;0.0;0.2;0.6;1.0;9_dataset_33.png
0.0;0.0;0.029787234042553193;0.05531914893617021;0.05106382978723404;0.0;0.0;0.0;0.02553191489361702;0.059574468085106386;0.03404255319148936;0.06808510638297872;0.01276595744680851;0.0;0.0;0.01702127659574468;0.05531914893617021;0.06382978723404255;0.06382978723404255;0.01702127659574468;0.0;0.0;0.0;0.0;0.0;0.03404255319148936;0.03404255319148936;0.0;0.0;0.0;0.0;0.0;0.02127659574468085;0.0425531914893617;0.0;0.0;0.01702127659574468;0.02127659574468085;0.0;0.03404255319148936;0.04680851063829787;0.0;0.0;0.02553191489361702;0.05106382978723404;0.05531914893617021;0.05106382978723404;0.01276595744680851;0.0;0.2;0.6;1.0;9_dataset_27.png
0.0;0.0;0.020338983050847456;0.05084745762711865;0.04406779661016949;0.0;0.0;0.0;0.01694915254237288;0.05423728813559322;0.04406779661016949;0.05423728813559322;0.01694915254237288;0.0;0.0;0.023728813559322035;0.05423728813559322;0.05423728813559322;0.05423728813559322;0.023728813559322035;0.0;0.0;0.0;0.020338983050847456;0.02711864406779661;0.05423728813559322;0.01694915254237288;0.0;0.0;0.0;0.0;0.0;0.05423728813559322;0.02711864406779661;0.0;0.0;0.013559322033898305;0.030508474576271188;0.02711864406779661;0.05423728813559322;0.023728813559322035;0.0;0.0;0.023728813559322035;0.04406779661016949;0.04067796610169491;0.030508474576271188;0.0;0.0;0.2;0.4;1.0;9_dataset_19.png
0.0;0.009478672985781991;0.061611374407582936;0.06635071090047394;0.02843601895734597;0.0;0.0;0.0;0.04265402843601896;0.04739336492890995;0.02843601895734597;0.07109004739336493;0.009478672985781991;0.0;0.0;0.023696682464454975;0.061611374407582936;0.037914691943127965;0.07582938388625593;0.023696682464454975;0.0;0.0;0.0;0.02843601895734597;0.052132701421800945;0.07582938388625593;0.004739336492890996;0.0;0.0;0.0;0.0;0.03317535545023697;0.04739336492890995;0.0;0.0;0.0;0.0;0.0;0.07582938388625593;0.018957345971563982;0.0;0.0;0.0;0.0;0.009478672985781991;0.06635071090047394;0.0;0.0;0.0;0.4;0.6;1.0;9_dataset_31.png
0.0;0.0;0.02727272727272727;0.05909090909090909;0.045454545454545456;0.0;0.0;0.0;0.022727272727272728;0.06818181818181818;0.04090909090909091;0.06818181818181818;0.00909090909090909;0.0;0.0;0.02727272727272727;0.07272727272727272;0.07272727272727272;0.05909090909090909;0.0;0.0;0.0;0.0;0.0;0.01818181818181818;0.05454545454545454;0.0;0.0;0.0;0.0;0.0;0.00909090909090909;0.06818181818181818;0.0;0.0;0.0;0.004545454545454545;0.03636363636363636;0.06363636363636363;0.05;0.0;0.0;0.0;0.013636363636363636;0.06818181818181818;0.03636363636363636;0.004545454545454545;0.0;0.0;0.2;0.6;1.0;9_dataset_25.png
0.0;0.0;0.026058631921824105;0.04234527687296417;0.026058631921824105;0.0;0.0;0.0;0.035830618892508145;0.048859934853420196;0.035830618892508145;0.05211726384364821;0.006514657980456026;0.0;0.0;0.04234527687296417;0.048859934853420196;0.04234527687296417;0.05211726384364821;0.019543973941368076;0.0;0.0;0.009771986970684038;0.026058631921824105;0.026058631921824105;0.04560260586319218;0.03257328990228013;0.0;0.0;0.0;0.0;0.0;0.03257328990228013;0.035830618892508145;0.0;0.0;0.026058631921824105;0.03257328990228013;0.029315960912052116;0.04234527687296417;0.035830618892508145;0.0;0.0;0.016286644951140065;0.04234527687296417;0.04234527687296417;0.035830618892508145;0.009771986970684038;0.0;0.2;0.6;1.0;9_dataset_24.png
0.0;0.0035971223021582736;0.04316546762589928;0.050359712230215826;0.025179856115107913;0.0;0.0;0.0;0.02877697841726619;0.050359712230215826;0.0539568345323741;0.050359712230215826;0.0;0.0;0.0;0.017985611510791366;0.05755395683453238;0.0539568345323741;0.0539568345323741;0.025179856115107913;0.0;0.0;0.0;0.0035971223021582736;0.01079136690647482;0.02158273381294964;0.0539568345323741;0.0035971223021582736;0.0;0.0;0.0;0.0;0.02158273381294964;0.05755395683453238;0.01079136690647482;0.0;0.014388489208633094;0.02158273381294964;0.046762589928057555;0.0539568345323741;0.02158273381294964;0.0;0.017985611510791366;0.05755395683453238;0.04316546762589928;0.025179856115107913;0.0;0.0;0.0;0.2;0.4;1.0;9_dataset_30.png
0.0;0.0;0.022988505747126436;0.04980842911877394;0.05747126436781609;0.019157088122605363;0.0;0.0;0.01532567049808429;0.06130268199233716;0.022988505747126436;0.04597701149425287;0.019157088122605363;0.0;0.0;0.034482758620689655;0.04980842911877394;0.03065134099616858;0.05747126436781609;0.038314176245210725;0.0;0.0;0.0038314176245210726;0.038314176245210725;0.04597701149425287;0.06130268199233716;0.0038314176245210726;0.0;0.0;0.0;0.0;0.0;0.05747126436781609;0.011494252873563218;0.0;0.0;0.0;0.0;0.0038314176245210726;0.04980842911877394;0.01532567049808429;0.0;0.0;0.0038314176245210726;0.05363984674329502;0.06130268199233716;0.05747126436781609;0.007662835249042145;0.0;0.2;0.6;1.0;9_dataset_18.png
