zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.021660649819494584;0.05054151624548736;0.05415162454873646;0.007220216606498195;0.0;0.0;0.007220216606498195;0.05776173285198556;0.02527075812274368;0.05776173285198556;0.01444043321299639;0.0;0.0;0.02888086642599278;0.04693140794223827;0.02527075812274368;0.05776173285198556;0.01444043321299639;0.0;0.0;0.010830324909747292;0.04332129963898917;0.04332129963898917;0.05776173285198556;0.010830324909747292;0.0;0.0;0.0;0.0;0.0;0.05054151624548736;0.02527075812274368;0.0;0.0;0.0036101083032490976;0.01444043321299639;0.021660649819494584;0.05054151624548736;0.02888086642599278;0.0;0.0;0.02527075812274368;0.05776173285198556;0.04693140794223827;0.036101083032490974;0.0036101083032490976;0.0;0.2;0.6;1.0;9_dataset_26.png
0.0;0.0;0.022058823529411766;0.058823529411764705;0.03308823529411765;0.0;0.0;0.0;0.007352941176470588;0.058823529411764705;0.04044117647058824;0.05514705882352941;0.007352941176470588;0.0;0.0;0.014705882352941176;0.058823529411764705;0.04411764705882353;0.058823529411764705;0.007352941176470588;0.0;0.0;0.0;0.025735294117647058;0.04411764705882353;0.05514705882352941;0.0;0.0;0.0;0.0;0.0;0.0;0.05514705882352941;0.022058823529411766;0.0;0.0;0.01838235294117647;0.01838235294117647;0.014705882352941176;0.051470588235294115;0.029411764705882353;0.0;0.0;0.029411764705882353;0.05514705882352941;0.058823529411764705;0.04411764705882353;0.011029411764705883;0.0;0.4;0.6;1.0;9_dataset_32.png
0.0;0.0;0.034129692832764506;0.05460750853242321;0.017064846416382253;0.0;0.0;0.0;0.023890784982935155;0.051194539249146756;0.04436860068259386;0.051194539249146756;0.017064846416382253;0.0;0.0;0.040955631399317405;0.034129692832764506;0.027303754266211604;0.05460750853242321;0.023890784982935155;0.0;0.0;0.020477815699658702;0.05460750853242321;0.05460750853242321;0.05460750853242321;0.0;0.0;0.0;0.0;0.0;0.006825938566552901;0.05460750853242321;0.010238907849829351;0.0;0.0;0.006825938566552901;0.017064846416382253;0.023890784982935155;0.05460750853242321;0.010238907849829351;0.0;0.0;0.023890784982935155;0.05460750853242321;0.051194539249146756;0.027303754266211604;0.0;0.0;0.2;0.6;1.0;9_dataset_33.png
0.0;0.003215434083601286;0.03858520900321544;0.05144694533762058;0.028938906752411574;0.0;0.0;0.0;0.028938906752411574;0.04501607717041801;0.028938906752411574;0.05144694533762058;0.01929260450160772;0.0;0.0;0.02572347266881029;0.05144694533762058;0.03858520900321544;0.05144694533762058;0.03215434083601286;0.0;0.0;0.0;0.01929260450160772;0.03536977491961415;0.05144694533762058;0.01607717041800643;0.0;0.0;0.0;0.0;0.0;0.03858520900321544;0.028938906752411574;0.0;0.0;0.022508038585209004;0.022508038585209004;0.012861736334405145;0.03536977491961415;0.03858520900321544;0.0;0.0;0.01929260450160772;0.04501607717041801;0.05144694533762058;0.04823151125401929;0.01929260450160772;0.0;0.2;0.6;1.0;9_dataset_27.png
0.0;0.008086253369272238;0.03234501347708895;0.0431266846361186;0.03504043126684636;0.005390835579514825;0.0;0.005390835579514825;0.04043126684636118;0.03234501347708895;0.01078167115902965;0.0431266846361186;0.0215633423180593;0.0;0.0215633423180593;0.0431266846361186;0.0215633423180593;0.029649595687331536;0.0431266846361186;0.016172506738544475;0.0;0.0026954177897574125;0.026954177897574125;0.03504043126684636;0.03234501347708895;0.0431266846361186;0.018867924528301886;0.0;0.0;0.0;0.0;0.0;0.0215633423180593;0.04043126684636118;0.0026954177897574125;0.008086253369272238;0.0431266846361186;0.026954177897574125;0.013477088948787063;0.013477088948787063;0.0431266846361186;0.01078167115902965;0.0026954177897574125;0.0215633423180593;0.029649595687331536;0.0431266846361186;0.0431266846361186;0.02425876010781671;0.0;0.2;0.6;1.0;9_dataset_19.png
0.0;0.0;0.030100334448160536;0.05351170568561873;0.033444816053511704;0.0;0.0;0.0;0.020066889632107024;0.05351170568561873;0.023411371237458192;0.05351170568561873;0.030100334448160536;0.0;0.0;0.026755852842809364;0.046822742474916385;0.030100334448160536;0.05351170568561873;0.026755852842809364;0.0;0.0;0.0033444816053511705;0.030100334448160536;0.03678929765886288;0.046822742474916385;0.026755852842809364;0.0;0.0;0.0;0.0;0.0;0.030100334448160536;0.04013377926421405;0.0;0.0;0.006688963210702341;0.013377926421404682;0.016722408026755852;0.04013377926421405;0.04013377926421405;0.0;0.0;0.03678929765886288;0.05351170568561873;0.05016722408026756;0.03678929765886288;0.010033444816053512;0.0;0.4;0.6;1.0;9_dataset_31.png
0.0;0.0;0.023622047244094488;0.05905511811023622;0.047244094488188976;0.0;0.0;0.0;0.015748031496062992;0.05905511811023622;0.027559055118110236;0.06299212598425197;0.003937007874015748;0.0;0.0;0.023622047244094488;0.05905511811023622;0.04330708661417323;0.06299212598425197;0.0;0.0;0.0;0.0;0.023622047244094488;0.031496062992125984;0.05905511811023622;0.015748031496062992;0.0;0.0;0.0;0.0;0.0;0.04330708661417323;0.031496062992125984;0.0;0.0;0.003937007874015748;0.015748031496062992;0.015748031496062992;0.051181102362204724;0.027559055118110236;0.0;0.0;0.027559055118110236;0.06299212598425197;0.05905511811023622;0.03937007874015748;0.003937007874015748;0.0;0.2;0.6;1.0;9_dataset_25.png
0.0;0.0;0.029411764705882353;0.05228758169934641;0.0457516339869281;0.006535947712418301;0.0;0.0;0.026143790849673203;0.049019607843137254;0.032679738562091505;0.05228758169934641;0.026143790849673203;0.0;0.0;0.03594771241830065;0.0457516339869281;0.042483660130718956;0.049019607843137254;0.00980392156862745;0.0;0.0;0.0032679738562091504;0.02287581699346405;0.03594771241830065;0.0457516339869281;0.0;0.0;0.0;0.0;0.0;0.0032679738562091504;0.049019607843137254;0.02287581699346405;0.0;0.0;0.0196078431372549;0.0392156862745098;0.0392156862745098;0.0457516339869281;0.0392156862745098;0.0;0.0;0.032679738562091505;0.03594771241830065;0.026143790849673203;0.026143790849673203;0.00980392156862745;0.0;0.2;0.6;1.0;9_dataset_24.png
0.0;0.0;0.03333333333333333;0.05;0.016666666666666666;0.0033333333333333335;0.0;0.0;0.02666666666666667;0.05;0.02;0.05333333333333334;0.016666666666666666;0.0;0.0;0.04;0.043333333333333335;0.043333333333333335;0.05333333333333334;0.013333333333333334;0.0;0.0;0.01;0.03666666666666667;0.03666666666666667;0.05;0.02666666666666667;0.0;0.0;0.0;0.0;0.0;0.04;0.03333333333333333;0.0;0.0;0.016666666666666666;0.023333333333333334;0.03333333333333333;0.05;0.02666666666666667;0.0;0.0;0.043333333333333335;0.05;0.04;0.02;0.0;0.0;0.4;0.6;1.0;9_dataset_30.png
0.0;0.0;0.023255813953488372;0.040697674418604654;0.040697674418604654;0.0029069767441860465;0.0;0.0;0.0377906976744186;0.0436046511627907;0.03488372093023256;0.046511627906976744;0.029069767441860465;0.0;0.011627906976744186;0.046511627906976744;0.029069767441860465;0.03488372093023256;0.046511627906976744;0.01744186046511628;0.0;0.0;0.023255813953488372;0.0377906976744186;0.03488372093023256;0.0436046511627907;0.01744186046511628;0.0;0.0;0.0;0.0;0.0;0.023255813953488372;0.040697674418604654;0.0;0.0;0.02616279069767442;0.03197674418604651;0.01744186046511628;0.03197674418604651;0.0436046511627907;0.0;0.0;0.014534883720930232;0.03488372093023256;0.046511627906976744;0.0377906976744186;0.00872093023255814;0.0;0.2;0.6;1.0;9_dataset_18.png
