zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.04182509505703422;0.057034220532319393;0.019011406844106463;0.011406844106463879;0.0;0.0;0.022813688212927757;0.049429657794676805;0.034220532319391636;0.053231939163498096;0.026615969581749048;0.0;0.0;0.030418250950570342;0.060836501901140684;0.060836501901140684;0.057034220532319393;0.03802281368821293;0.0;0.0;0.0;0.015209125475285171;0.0076045627376425855;0.026615969581749048;0.045627376425855515;0.0;0.0;0.0;0.0;0.0;0.053231939163498096;0.026615969581749048;0.0;0.0;0.019011406844106463;0.015209125475285171;0.04182509505703422;0.049429657794676805;0.0;0.0;0.0;0.045627376425855515;0.053231939163498096;0.034220532319391636;0.0038022813688212928;0.0;0.0;0.2;0.6;1.0;9_dataset_26.png
0.0;0.003952569169960474;0.039525691699604744;0.05928853754940711;0.05138339920948617;0.019762845849802372;0.0;0.0;0.043478260869565216;0.05138339920948617;0.023715415019762844;0.06324110671936758;0.039525691699604744;0.0;0.0;0.011857707509881422;0.043478260869565216;0.04743083003952569;0.05533596837944664;0.02766798418972332;0.0;0.0;0.0;0.0;0.0;0.03162055335968379;0.03162055335968379;0.0;0.0;0.0;0.0;0.0;0.019762845849802372;0.04743083003952569;0.0;0.0;0.007905138339920948;0.039525691699604744;0.011857707509881422;0.023715415019762844;0.043478260869565216;0.0;0.0;0.0;0.02766798418972332;0.05138339920948617;0.06324110671936758;0.019762845849802372;0.0;0.2;0.6;1.0;9_dataset_32.png
0.0;0.02575107296137339;0.060085836909871244;0.06866952789699571;0.030042918454935622;0.0;0.0;0.0;0.04721030042918455;0.04291845493562232;0.012875536480686695;0.06866952789699571;0.02145922746781116;0.0;0.0;0.004291845493562232;0.03862660944206009;0.05150214592274678;0.060085836909871244;0.02145922746781116;0.0;0.0;0.0;0.0;0.0;0.02575107296137339;0.03862660944206009;0.0;0.0;0.0;0.0;0.0;0.017167381974248927;0.05150214592274678;0.0;0.0;0.012875536480686695;0.017167381974248927;0.0;0.017167381974248927;0.04721030042918455;0.0;0.0;0.02145922746781116;0.04721030042918455;0.06437768240343347;0.06437768240343347;0.02145922746781116;0.0;0.2;0.6;1.0;9_dataset_33.png
0.0;0.0;0.03347280334728033;0.06276150627615062;0.03347280334728033;0.0;0.0;0.0;0.029288702928870293;0.0502092050209205;0.03347280334728033;0.06694560669456066;0.0;0.0;0.0;0.02510460251046025;0.06694560669456066;0.06276150627615062;0.06276150627615062;0.0;0.0;0.0;0.0;0.0;0.0;0.058577405857740586;0.016736401673640166;0.0;0.0;0.0;0.0;0.0;0.04184100418410042;0.029288702928870293;0.0;0.0;0.02092050209205021;0.012552301255230125;0.0;0.03765690376569038;0.029288702928870293;0.0;0.0;0.03765690376569038;0.06276150627615062;0.06694560669456066;0.0502092050209205;0.008368200836820083;0.0;0.2;0.6;1.0;9_dataset_27.png
0.0;0.003355704697986577;0.03355704697986577;0.053691275167785234;0.030201342281879196;0.0;0.0;0.0;0.02348993288590604;0.050335570469798654;0.04697986577181208;0.050335570469798654;0.013422818791946308;0.0;0.0;0.03355704697986577;0.050335570469798654;0.04697986577181208;0.053691275167785234;0.020134228187919462;0.0;0.0;0.003355704697986577;0.026845637583892617;0.026845637583892617;0.053691275167785234;0.013422818791946308;0.0;0.0;0.0;0.0;0.0;0.053691275167785234;0.013422818791946308;0.0;0.0;0.016778523489932886;0.016778523489932886;0.016778523489932886;0.053691275167785234;0.013422818791946308;0.0;0.0;0.030201342281879196;0.053691275167785234;0.053691275167785234;0.040268456375838924;0.003355704697986577;0.0;0.2;0.4;1.0;9_dataset_19.png
0.0;0.004878048780487805;0.05853658536585366;0.07804878048780488;0.04390243902439024;0.0;0.0;0.0;0.03414634146341464;0.05853658536585366;0.014634146341463415;0.06829268292682927;0.024390243902439025;0.0;0.0;0.00975609756097561;0.07317073170731707;0.03902439024390244;0.07317073170731707;0.02926829268292683;0.0;0.0;0.0;0.024390243902439025;0.03902439024390244;0.07804878048780488;0.004878048780487805;0.0;0.0;0.0;0.0;0.02926829268292683;0.05365853658536585;0.0;0.0;0.0;0.0;0.0;0.05365853658536585;0.02926829268292683;0.0;0.0;0.0;0.0;0.0;0.07317073170731707;0.004878048780487805;0.0;0.0;0.2;0.6;1.0;9_dataset_31.png
0.0;0.0;0.035398230088495575;0.06637168141592921;0.048672566371681415;0.0;0.0;0.0;0.017699115044247787;0.06637168141592921;0.04424778761061947;0.07079646017699115;0.01327433628318584;0.0;0.0;0.017699115044247787;0.07079646017699115;0.07079646017699115;0.061946902654867256;0.004424778761061947;0.0;0.0;0.0;0.0;0.01327433628318584;0.06637168141592921;0.0;0.0;0.0;0.0;0.0;0.008849557522123894;0.07079646017699115;0.0;0.0;0.0;0.004424778761061947;0.035398230088495575;0.05752212389380531;0.05309734513274336;0.0;0.0;0.0;0.008849557522123894;0.061946902654867256;0.02654867256637168;0.004424778761061947;0.0;0.0;0.2;0.6;1.0;9_dataset_25.png
0.0;0.0029940119760479044;0.029940119760479042;0.04491017964071856;0.038922155688622756;0.0;0.0;0.0;0.03592814371257485;0.04491017964071856;0.02694610778443114;0.04790419161676647;0.011976047904191617;0.0;0.0;0.038922155688622756;0.04491017964071856;0.038922155688622756;0.04790419161676647;0.02694610778443114;0.0;0.0;0.005988023952095809;0.023952095808383235;0.029940119760479042;0.03592814371257485;0.03592814371257485;0.0;0.0;0.0;0.0;0.0;0.023952095808383235;0.04491017964071856;0.0;0.0;0.014970059880239521;0.02694610778443114;0.023952095808383235;0.03592814371257485;0.041916167664670656;0.0;0.0;0.020958083832335328;0.04790419161676647;0.04790419161676647;0.041916167664670656;0.014970059880239521;0.0;0.4;0.6;1.0;9_dataset_24.png
0.0;0.003401360544217687;0.04081632653061224;0.05102040816326531;0.030612244897959183;0.0;0.0;0.0;0.023809523809523808;0.05102040816326531;0.047619047619047616;0.05442176870748299;0.0;0.0;0.0;0.01020408163265306;0.05102040816326531;0.05442176870748299;0.05102040816326531;0.030612244897959183;0.0;0.0;0.0;0.0;0.006802721088435374;0.013605442176870748;0.05442176870748299;0.006802721088435374;0.0;0.0;0.0;0.0;0.013605442176870748;0.05442176870748299;0.02040816326530612;0.003401360544217687;0.02040816326530612;0.027210884353741496;0.04421768707482993;0.05442176870748299;0.027210884353741496;0.0;0.023809523809523808;0.05442176870748299;0.04421768707482993;0.023809523809523808;0.006802721088435374;0.0;0.0;0.2;0.4;1.0;9_dataset_30.png
0.0;0.0;0.03018867924528302;0.05660377358490566;0.05660377358490566;0.007547169811320755;0.0;0.0;0.022641509433962263;0.052830188679245285;0.018867924528301886;0.05660377358490566;0.018867924528301886;0.0;0.0;0.04150943396226415;0.045283018867924525;0.03018867924528302;0.06037735849056604;0.022641509433962263;0.0;0.0;0.0037735849056603774;0.033962264150943396;0.04905660377358491;0.06037735849056604;0.0;0.0;0.0;0.0;0.0;0.0037735849056603774;0.06037735849056604;0.0;0.0;0.0;0.0;0.011320754716981131;0.01509433962264151;0.06037735849056604;0.01509433962264151;0.0;0.0;0.0037735849056603774;0.052830188679245285;0.06037735849056604;0.045283018867924525;0.0037735849056603774;0.0;0.2;0.6;1.0;9_dataset_18.png
