zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.03237410071942446;0.05755395683453238;0.046762589928057555;0.0035971223021582736;0.0;0.0;0.02158273381294964;0.046762589928057555;0.02877697841726619;0.05755395683453238;0.02158273381294964;0.0;0.0;0.039568345323741004;0.03597122302158273;0.03237410071942446;0.05755395683453238;0.02158273381294964;0.0;0.0;0.01079136690647482;0.04316546762589928;0.0539568345323741;0.05755395683453238;0.0;0.0;0.0;0.0;0.0;0.0;0.046762589928057555;0.014388489208633094;0.0;0.0;0.0;0.0;0.0035971223021582736;0.046762589928057555;0.025179856115107913;0.0;0.0;0.03597122302158273;0.05755395683453238;0.05755395683453238;0.039568345323741004;0.0035971223021582736;0.0;0.2;0.6;1.0;9_dataset_6.png
0.0;0.0;0.012987012987012988;0.06060606060606061;0.05627705627705628;0.0;0.0;0.0;0.008658008658008658;0.06493506493506493;0.030303030303030304;0.06926406926406926;0.017316017316017316;0.0;0.0;0.012987012987012988;0.06493506493506493;0.05627705627705628;0.06926406926406926;0.012987012987012988;0.0;0.0;0.0;0.012987012987012988;0.017316017316017316;0.05627705627705628;0.021645021645021644;0.0;0.0;0.0;0.0;0.0;0.03463203463203463;0.03463203463203463;0.0;0.0;0.0;0.0;0.017316017316017316;0.06060606060606061;0.017316017316017316;0.0;0.0;0.030303030303030304;0.06926406926406926;0.05627705627705628;0.03463203463203463;0.0;0.0;0.2;0.6;1.0;9_dataset_7.png
0.0;0.0033222591362126247;0.03322259136212625;0.053156146179401995;0.04983388704318937;0.006644518272425249;0.0;0.0;0.03986710963455149;0.036544850498338874;0.026578073089700997;0.053156146179401995;0.006644518272425249;0.0;0.0;0.04983388704318937;0.029900332225913623;0.036544850498338874;0.053156146179401995;0.0033222591362126247;0.0;0.0;0.013289036544850499;0.03986710963455149;0.03986710963455149;0.04983388704318937;0.013289036544850499;0.0;0.0;0.0;0.0;0.0;0.029900332225913623;0.03322259136212625;0.0;0.0;0.009966777408637873;0.013289036544850499;0.013289036544850499;0.036544850498338874;0.036544850498338874;0.0;0.0;0.046511627906976744;0.053156146179401995;0.04983388704318937;0.03322259136212625;0.006644518272425249;0.0;0.2;0.6;1.0;9_dataset_5.png
0.0;0.0035714285714285713;0.04285714285714286;0.05714285714285714;0.04642857142857143;0.0035714285714285713;0.0;0.0;0.025;0.04285714285714286;0.010714285714285714;0.05357142857142857;0.014285714285714285;0.0;0.0;0.025;0.04285714285714286;0.017857142857142856;0.05714285714285714;0.025;0.0;0.0;0.0035714285714285713;0.04285714285714286;0.05714285714285714;0.05714285714285714;0.017857142857142856;0.0;0.0;0.0;0.0;0.0;0.03214285714285714;0.03571428571428571;0.0;0.0;0.010714285714285714;0.0035714285714285713;0.010714285714285714;0.039285714285714285;0.039285714285714285;0.0;0.0;0.03214285714285714;0.05714285714285714;0.05357142857142857;0.03571428571428571;0.0035714285714285713;0.0;0.2;0.6;1.0;9_dataset_4.png
0.0;0.0;0.033962264150943396;0.06037735849056604;0.05660377358490566;0.007547169811320755;0.0;0.0;0.033962264150943396;0.04905660377358491;0.007547169811320755;0.03773584905660377;0.011320754716981131;0.0;0.0;0.04150943396226415;0.04150943396226415;0.01509433962264151;0.052830188679245285;0.03018867924528302;0.0;0.0;0.0037735849056603774;0.03773584905660377;0.045283018867924525;0.05660377358490566;0.018867924528301886;0.0;0.0;0.0;0.0;0.0;0.033962264150943396;0.03018867924528302;0.0;0.0;0.011320754716981131;0.011320754716981131;0.0037735849056603774;0.04150943396226415;0.03018867924528302;0.0;0.0;0.03018867924528302;0.05660377358490566;0.06037735849056604;0.045283018867924525;0.0037735849056603774;0.0;0.2;0.6;1.0;9_dataset_0.png
0.0;0.0;0.020202020202020204;0.050505050505050504;0.05387205387205387;0.003367003367003367;0.0;0.0;0.006734006734006734;0.050505050505050504;0.02356902356902357;0.04377104377104377;0.020202020202020204;0.0;0.0;0.026936026936026935;0.050505050505050504;0.013468013468013467;0.05387205387205387;0.037037037037037035;0.0;0.0;0.003367003367003367;0.037037037037037035;0.04377104377104377;0.050505050505050504;0.020202020202020204;0.0;0.0;0.0;0.0;0.0;0.030303030303030304;0.037037037037037035;0.0;0.0;0.020202020202020204;0.02356902356902357;0.013468013468013467;0.03367003367003367;0.04040404040404041;0.0;0.0;0.02356902356902357;0.04713804713804714;0.05387205387205387;0.050505050505050504;0.016835016835016835;0.0;0.2;0.6;1.0;9_dataset_1.png
0.0;0.003937007874015748;0.03937007874015748;0.06299212598425197;0.047244094488188976;0.007874015748031496;0.0;0.0;0.027559055118110236;0.04330708661417323;0.003937007874015748;0.05905511811023622;0.03937007874015748;0.0;0.0;0.011811023622047244;0.05905511811023622;0.047244094488188976;0.06299212598425197;0.031496062992125984;0.0;0.0;0.0;0.0;0.015748031496062992;0.031496062992125984;0.03937007874015748;0.0;0.0;0.0;0.0;0.0;0.015748031496062992;0.047244094488188976;0.0;0.0;0.007874015748031496;0.007874015748031496;0.0;0.031496062992125984;0.04330708661417323;0.0;0.0;0.031496062992125984;0.06299212598425197;0.06299212598425197;0.047244094488188976;0.007874015748031496;0.0;0.2;0.6;1.0;9_dataset_3.png
0.0;0.004081632653061225;0.04081632653061224;0.0653061224489796;0.053061224489795916;0.0;0.0;0.0;0.04081632653061224;0.04081632653061224;0.004081632653061225;0.0653061224489796;0.02857142857142857;0.0;0.0;0.036734693877551024;0.05714285714285714;0.04897959183673469;0.0653061224489796;0.02040816326530612;0.0;0.0;0.0;0.012244897959183673;0.0163265306122449;0.053061224489795916;0.0163265306122449;0.0;0.0;0.0;0.0;0.0;0.04897959183673469;0.0163265306122449;0.0;0.0;0.00816326530612245;0.004081632653061225;0.004081632653061225;0.061224489795918366;0.00816326530612245;0.0;0.0;0.02040816326530612;0.061224489795918366;0.0653061224489796;0.0326530612244898;0.0;0.0;0.2;0.6;1.0;9_dataset_2.png
0.0;0.004098360655737705;0.036885245901639344;0.06557377049180328;0.04918032786885246;0.0;0.0;0.0;0.028688524590163935;0.04918032786885246;0.004098360655737705;0.06557377049180328;0.012295081967213115;0.0;0.0;0.020491803278688523;0.06557377049180328;0.05327868852459016;0.06557377049180328;0.020491803278688523;0.0;0.0;0.0;0.00819672131147541;0.01639344262295082;0.06557377049180328;0.0;0.0;0.0;0.0;0.0;0.0;0.05327868852459016;0.01639344262295082;0.0;0.0;0.004098360655737705;0.0;0.012295081967213115;0.05737704918032787;0.01639344262295082;0.0;0.0;0.045081967213114756;0.06557377049180328;0.06147540983606557;0.036885245901639344;0.0;0.0;0.2;0.6;1.0;9_dataset_9.png
0.0;0.0;0.032388663967611336;0.06477732793522267;0.06072874493927125;0.020242914979757085;0.0;0.0;0.024291497975708502;0.05263157894736842;0.008097165991902834;0.04048582995951417;0.024291497975708502;0.0;0.0;0.020242914979757085;0.06072874493927125;0.032388663967611336;0.05668016194331984;0.02834008097165992;0.0;0.0;0.0;0.016194331983805668;0.032388663967611336;0.05263157894736842;0.020242914979757085;0.0;0.0;0.0;0.0;0.0;0.032388663967611336;0.032388663967611336;0.0;0.0;0.004048582995951417;0.016194331983805668;0.0;0.03643724696356275;0.032388663967611336;0.0;0.0;0.012145748987854251;0.05668016194331984;0.06477732793522267;0.05668016194331984;0.008097165991902834;0.0;0.2;0.6;1.0;9_dataset_8.png
